,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2382,2000-540,Wimbledon,Grass,128,G,20000626,126,102158,12.0,,Patrick Rafter,R,185.0,AUS,27.4,101736,2.0,,Andre Agassi,R,180.0,USA,30.1,7-5 4-6 7-5 4-6 6-3,5,SF,198.0,14.0,7.0,167.0,103.0,71.0,38.0,27.0,5.0,9.0,6.0,7.0,152.0,96.0,67.0,32.0,26.0,7.0,12.0,21.0,1165.0,1.0,4375.0
2383,2000-540,Wimbledon,Grass,128,G,20000626,127,101948,1.0,,Pete Sampras,R,185.0,USA,28.8,102158,12.0,,Patrick Rafter,R,185.0,AUS,27.4,6-7(10) 7-6(5) 6-4 6-2,5,F,178.0,24.0,12.0,132.0,84.0,74.0,27.0,21.0,2.0,2.0,10.0,7.0,167.0,97.0,73.0,34.0,21.0,11.0,14.0,3.0,3261.0,21.0,1165.0
2412,2001-540,Wimbledon,Grass,128,G,20010625,125,101964,,WC,Goran Ivanisevic,L,193.0,CRO,29.7,102450,6.0,,Tim Henman,R,185.0,GBR,26.8,7-5 6-7(6) 0-6 7-6(5) 6-3,5,SF,182.0,35.0,12.0,172.0,107.0,86.0,29.0,26.0,6.0,9.0,7.0,7.0,154.0,97.0,75.0,36.0,25.0,4.0,6.0,125.0,321.0,11.0,1995.0
2413,2001-540,Wimbledon,Grass,128,G,20010625,126,102158,3.0,,Patrick Rafter,R,185.0,AUS,28.4,101736,2.0,,Andre Agassi,R,180.0,USA,31.1,2-6 6-3 3-6 6-2 8-6,5,SF,180.0,30.0,9.0,161.0,98.0,74.0,29.0,24.0,11.0,15.0,6.0,1.0,132.0,85.0,55.0,32.0,24.0,4.0,9.0,10.0,2120.0,2.0,3795.0
2414,2001-540,Wimbledon,Grass,128,G,20010625,127,101964,,WC,Goran Ivanisevic,L,193.0,CRO,29.7,102158,3.0,,Patrick Rafter,R,185.0,AUS,28.4,6-3 3-6 6-3 2-6 9-7,5,F,182.0,27.0,15.0,164.0,91.0,74.0,37.0,26.0,3.0,6.0,13.0,4.0,139.0,88.0,68.0,29.0,25.0,3.0,6.0,125.0,321.0,10.0,2120.0
2334,2002-540,Wimbledon,Grass,128,G,20020624,125,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.3,102450,4.0,,Tim Henman,R,185.0,GBR,27.7,7-5 6-1 7-5,5,SF,139.0,4.0,2.0,90.0,49.0,36.0,27.0,16.0,3.0,5.0,2.0,1.0,93.0,60.0,40.0,12.0,15.0,9.0,15.0,1.0,4260.0,5.0,2605.0
2335,2002-540,Wimbledon,Grass,128,G,20020624,126,103900,28.0,,David Nalbandian,R,180.0,ARG,20.4,103598,27.0,,Xavier Malisse,R,185.0,BEL,21.9,7-6(2) 6-4 1-6 2-6 6-2,5,SF,198.0,1.0,2.0,144.0,85.0,56.0,32.0,22.0,11.0,17.0,25.0,7.0,168.0,84.0,59.0,35.0,23.0,13.0,18.0,32.0,1084.0,35.0,985.0
2336,2002-540,Wimbledon,Grass,128,G,20020624,127,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.3,103900,28.0,,David Nalbandian,R,180.0,ARG,20.4,6-1 6-3 6-2,5,F,116.0,5.0,2.0,79.0,42.0,33.0,18.0,12.0,8.0,10.0,2.0,7.0,89.0,51.0,27.0,12.0,12.0,12.0,20.0,1.0,4260.0,32.0,1084.0
2341,2003-540,Wimbledon,Grass,128,G,20030623,125,103819,4.0,,Roger Federer,R,185.0,SUI,21.8,104053,5.0,,Andy Roddick,R,188.0,USA,20.8,7-6(6) 6-3 6-3,5,SF,103.0,17.0,0.0,84.0,51.0,42.0,25.0,15.0,2.0,2.0,4.0,0.0,99.0,57.0,42.0,21.0,15.0,5.0,8.0,5.0,2580.0,6.0,2390.0
2342,2003-540,Wimbledon,Grass,128,G,20030623,126,102882,,,Mark Philippoussis,R,196.0,AUS,26.6,103206,13.0,,Sebastien Grosjean,R,175.0,FRA,25.0,7-6(3) 6-3 6-3,5,SF,116.0,11.0,3.0,85.0,47.0,42.0,24.0,15.0,2.0,2.0,5.0,3.0,89.0,47.0,35.0,24.0,15.0,5.0,8.0,48.0,735.0,14.0,1500.0
2343,2003-540,Wimbledon,Grass,128,G,20030623,127,103819,4.0,,Roger Federer,R,185.0,SUI,21.8,102882,,,Mark Philippoussis,R,196.0,AUS,26.6,7-6(5) 6-2 7-6(3),5,F,116.0,21.0,2.0,93.0,53.0,47.0,27.0,16.0,0.0,0.0,14.0,4.0,102.0,70.0,54.0,14.0,16.0,3.0,5.0,5.0,2580.0,48.0,735.0
2326,2004-540,Wimbledon,Grass,128,G,20040621,125,103819,1.0,,Roger Federer,R,185.0,SUI,22.8,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,26.0,6-2 6-3 7-6(6),5,SF,120.0,6.0,3.0,91.0,54.0,41.0,20.0,14.0,1.0,2.0,2.0,2.0,106.0,62.0,39.0,17.0,15.0,6.0,11.0,1.0,5610.0,13.0,1665.0
2327,2004-540,Wimbledon,Grass,128,G,20040621,126,104053,2.0,,Andy Roddick,R,188.0,USA,21.8,104339,,,Mario Ancic,R,196.0,CRO,20.2,6-4 4-6 7-5 7-5,5,SF,171.0,11.0,8.0,145.0,79.0,63.0,33.0,22.0,9.0,11.0,12.0,6.0,140.0,85.0,62.0,28.0,22.0,8.0,12.0,2.0,4695.0,63.0,626.0
2328,2004-540,Wimbledon,Grass,128,G,20040621,127,103819,1.0,,Roger Federer,R,185.0,SUI,22.8,104053,2.0,,Andy Roddick,R,188.0,USA,21.8,4-6 7-5 7-6(3) 6-4,5,F,151.0,12.0,3.0,154.0,95.0,64.0,34.0,22.0,10.0,14.0,11.0,5.0,133.0,81.0,60.0,21.0,22.0,5.0,10.0,1.0,5610.0,2.0,4695.0
2358,2005-540,Wimbledon,Grass,128,G,20050620,125,103819,1.0,,Roger Federer,R,185.0,SUI,23.8,103720,3.0,,Lleyton Hewitt,R,180.0,AUS,24.3,6-3 6-4 7-6(4),5,SF,128.0,10.0,3.0,94.0,49.0,42.0,26.0,16.0,0.0,1.0,5.0,4.0,102.0,47.0,35.0,31.0,15.0,5.0,8.0,1.0,6980.0,2.0,3640.0
2359,2005-540,Wimbledon,Grass,128,G,20050620,126,104053,2.0,,Andy Roddick,R,188.0,USA,22.8,102563,12.0,,Thomas Johansson,R,180.0,SWE,30.2,6-7(6) 6-2 7-6(10) 7-6(5),5,SF,179.0,19.0,0.0,143.0,107.0,84.0,26.0,22.0,3.0,4.0,19.0,2.0,155.0,89.0,69.0,35.0,22.0,2.0,5.0,4.0,3590.0,22.0,1313.0
2360,2005-540,Wimbledon,Grass,128,G,20050620,127,103819,1.0,,Roger Federer,R,185.0,SUI,23.8,104053,2.0,,Andy Roddick,R,188.0,USA,22.8,6-2 7-6(2) 6-4,5,F,101.0,12.0,0.0,79.0,49.0,40.0,22.0,15.0,1.0,2.0,7.0,1.0,96.0,68.0,46.0,11.0,15.0,5.0,9.0,1.0,6980.0,4.0,3590.0
2389,2006-540,Wimbledon,Grass,128,G,20060626,125,103819,1.0,,Roger Federer,R,185.0,SUI,24.8,102035,,,Jonas Bjorkman,R,183.0,SWE,34.2,6-2 6-0 6-2,5,SF,77.0,9.0,0.0,59.0,43.0,36.0,10.0,11.0,0.0,0.0,3.0,2.0,64.0,39.0,20.0,10.0,11.0,2.0,9.0,1.0,7260.0,59.0,638.0
2390,2006-540,Wimbledon,Grass,128,G,20060626,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.0,104571,18.0,,Marcos Baghdatis,R,183.0,CYP,21.0,6-1 7-5 6-3,5,SF,147.0,4.0,0.0,103.0,75.0,52.0,16.0,14.0,9.0,9.0,3.0,2.0,89.0,49.0,32.0,19.0,14.0,6.0,11.0,2.0,4545.0,16.0,1494.0
2391,2006-540,Wimbledon,Grass,128,G,20060626,127,103819,1.0,,Roger Federer,R,185.0,SUI,24.8,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.0,6-0 7-6(5) 6-7(2) 6-3,5,F,178.0,13.0,1.0,119.0,83.0,64.0,20.0,20.0,1.0,3.0,9.0,3.0,127.0,94.0,64.0,14.0,19.0,4.0,10.0,1.0,7260.0,2.0,4545.0
2287,2007-540,Wimbledon,Grass,128,G,20070625,125,103819,1.0,,Roger Federer,R,185.0,SUI,25.8,104755,12.0,,Richard Gasquet,R,185.0,FRA,21.0,7-5 6-3 6-4,5,SF,104.0,20.0,0.0,90.0,64.0,50.0,17.0,16.0,3.0,3.0,4.0,1.0,89.0,56.0,37.0,20.0,15.0,1.0,4.0,1.0,7290.0,14.0,1775.0
2288,2007-540,Wimbledon,Grass,128,G,20070625,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.0,104925,4.0,,Novak Djokovic,R,188.0,SRB,20.0,3-6 6-1 4-1 RET,5,SF,101.0,4.0,0.0,55.0,32.0,25.0,13.0,10.0,1.0,2.0,7.0,2.0,77.0,50.0,33.0,11.0,11.0,6.0,10.0,2.0,5225.0,5.0,3010.0
2289,2007-540,Wimbledon,Grass,128,G,20070625,127,103819,1.0,,Roger Federer,R,185.0,SUI,25.8,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.0,7-6(7) 4-6 7-6(3) 2-6 6-2,5,F,225.0,24.0,3.0,156.0,111.0,79.0,28.0,25.0,7.0,11.0,1.0,2.0,167.0,118.0,81.0,28.0,25.0,5.0,8.0,1.0,7290.0,2.0,5225.0
2181,2008-540,Wimbledon,Grass,128,G,20080623,125,103819,1.0,,Roger Federer,R,185.0,SUI,26.8,103498,,,Marat Safin,R,193.0,RUS,28.4,6-3 7-6(3) 6-4,5,SF,103.0,15.0,0.0,90.0,60.0,46.0,24.0,16.0,2.0,2.0,13.0,0.0,93.0,62.0,46.0,17.0,15.0,3.0,5.0,1.0,6900.0,75.0,530.0
2182,2008-540,Wimbledon,Grass,128,G,20080623,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,22.0,102783,,,Rainer Schuettler,R,180.0,GER,32.1,6-1 7-6(3) 6-4,5,SF,122.0,6.0,1.0,75.0,60.0,49.0,10.0,14.0,1.0,2.0,3.0,0.0,89.0,60.0,39.0,13.0,15.0,7.0,12.0,2.0,5755.0,94.0,472.0
2183,2008-540,Wimbledon,Grass,128,G,20080623,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,22.0,103819,1.0,,Roger Federer,R,185.0,SUI,26.8,6-4 6-4 6-7(5) 6-7(8) 9-7,5,F,288.0,6.0,3.0,218.0,160.0,111.0,34.0,30.0,12.0,13.0,25.0,2.0,195.0,127.0,92.0,39.0,30.0,9.0,13.0,2.0,5755.0,1.0,6900.0
2184,2009-540,Wimbledon,Grass,128,G,20090622,125,104053,6.0,,Andy Roddick,R,188.0,USA,26.8,104918,3.0,,Andy Murray,R,190.0,GBR,22.1,6-4 4-6 7-6(7) 7-6(5),5,SF,187.0,21.0,1.0,137.0,102.0,79.0,18.0,22.0,5.0,7.0,25.0,5.0,146.0,75.0,62.0,38.0,22.0,3.0,5.0,6.0,4310.0,3.0,9230.0
2185,2009-540,Wimbledon,Grass,128,G,20090622,126,103819,2.0,,Roger Federer,R,185.0,SUI,27.8,103163,24.0,,Tommy Haas,R,188.0,GER,31.2,7-6(3) 7-5 6-3,5,SF,123.0,11.0,1.0,83.0,62.0,55.0,17.0,17.0,0.0,0.0,11.0,5.0,110.0,72.0,53.0,17.0,16.0,6.0,8.0,2.0,10620.0,34.0,1405.0
2186,2009-540,Wimbledon,Grass,128,G,20090622,127,103819,2.0,,Roger Federer,R,185.0,SUI,27.8,104053,6.0,,Andy Roddick,R,188.0,USA,26.8,5-7 7-6(6) 7-6(5) 3-6 16-14,5,F,256.0,50.0,4.0,197.0,127.0,113.0,42.0,37.0,3.0,5.0,27.0,4.0,239.0,169.0,140.0,31.0,38.0,6.0,7.0,2.0,10620.0,6.0,4310.0
1795,2010-540,Wimbledon,Grass,128,G,20100621,125,104607,12.0,,Tomas Berdych,R,196.0,CZE,24.7,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.0,6-3 7-6(9) 6-3,5,SF,138.0,11.0,2.0,102.0,58.0,47.0,28.0,16.0,3.0,4.0,9.0,8.0,88.0,64.0,47.0,10.0,14.0,4.0,7.0,13.0,2825.0,3.0,6545.0
1796,2010-540,Wimbledon,Grass,128,G,20100621,126,104745,2.0,,Rafael Nadal,L,185.0,ESP,24.0,104918,4.0,,Andy Murray,R,190.0,GBR,23.1,6-4 7-6(6) 6-4,5,SF,142.0,4.0,2.0,97.0,68.0,53.0,17.0,16.0,2.0,3.0,15.0,2.0,92.0,55.0,43.0,21.0,16.0,1.0,4.0,1.0,8745.0,4.0,5155.0
1797,2010-540,Wimbledon,Grass,128,G,20100621,127,104745,2.0,,Rafael Nadal,L,185.0,ESP,24.0,104607,12.0,,Tomas Berdych,R,196.0,CZE,24.7,6-3 7-5 6-4,5,F,133.0,5.0,3.0,90.0,62.0,48.0,18.0,15.0,4.0,4.0,13.0,0.0,81.0,48.0,35.0,19.0,16.0,2.0,6.0,1.0,8745.0,13.0,2825.0
1766,2011-540,Wimbledon,Grass,128,G,20110620,125,104745,1.0,,Rafael Nadal,L,185.0,ESP,25.0,104918,4.0,,Andy Murray,R,191.0,GBR,24.0,5-7 6-2 6-2 6-4,5,SF,179.0,6.0,1.0,103.0,70.0,57.0,19.0,19.0,3.0,4.0,15.0,5.0,113.0,66.0,48.0,23.0,19.0,3.0,8.0,1.0,12070.0,4.0,6855.0
1767,2011-540,Wimbledon,Grass,128,G,20110620,126,104925,2.0,,Novak Djokovic,R,188.0,SRB,24.0,104542,12.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.1,7-6(4) 6-2 6-7(9) 6-3,5,SF,187.0,5.0,1.0,120.0,79.0,61.0,28.0,21.0,2.0,5.0,12.0,5.0,133.0,90.0,61.0,20.0,20.0,6.0,12.0,2.0,12005.0,19.0,1585.0
1768,2011-540,Wimbledon,Grass,128,G,20110620,127,104925,2.0,,Novak Djokovic,R,188.0,SRB,24.0,104745,1.0,,Rafael Nadal,L,185.0,ESP,25.0,6-4 6-1 1-6 6-3,5,F,148.0,7.0,1.0,95.0,69.0,50.0,14.0,17.0,3.0,6.0,5.0,1.0,82.0,64.0,43.0,8.0,16.0,1.0,6.0,2.0,12005.0,1.0,12070.0
1877,2012-540,Wimbledon,Grass,128,G,20120625,125,103819,3.0,,Roger Federer,R,185.0,SUI,30.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.0,6-3 3-6 6-4 6-3,5,SF,139.0,12.0,0.0,101.0,65.0,49.0,26.0,19.0,2.0,3.0,9.0,2.0,115.0,73.0,52.0,24.0,18.0,8.0,11.0,3.0,9435.0,1.0,12280.0
1878,2012-540,Wimbledon,Grass,128,G,20120625,126,104918,4.0,,Andy Murray,R,191.0,GBR,25.1,104542,5.0,,Jo-Wilfried Tsonga,R,188.0,FRA,27.1,6-3 6-4 3-6 7-5,5,SF,167.0,9.0,2.0,111.0,67.0,50.0,28.0,20.0,6.0,8.0,11.0,2.0,135.0,85.0,64.0,16.0,20.0,8.0,12.0,4.0,6980.0,6.0,5230.0
1879,2012-540,Wimbledon,Grass,128,G,20120625,127,103819,3.0,,Roger Federer,R,185.0,SUI,30.8,104918,4.0,,Andy Murray,R,191.0,GBR,25.1,4-6 7-5 6-3 6-4,5,F,204.0,12.0,3.0,131.0,90.0,68.0,20.0,21.0,5.0,7.0,16.0,1.0,157.0,88.0,61.0,33.0,20.0,8.0,12.0,3.0,9435.0,4.0,6980.0
1830,2013-540,Wimbledon,Grass,128,G,20130624,125,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.0,105223,8.0,,Juan Martin del Potro,R,198.0,ARG,24.7,7-5 4-6 7-6(2) 6-7(6) 6-3,5,SF,283.0,22.0,2.0,177.0,123.0,102.0,21.0,28.0,5.0,7.0,4.0,4.0,191.0,114.0,82.0,42.0,27.0,12.0,15.0,1.0,11830.0,8.0,3960.0
1831,2013-540,Wimbledon,Grass,128,G,20130624,126,104918,2.0,,Andy Murray,R,191.0,GBR,26.1,105668,24.0,,Jerzy Janowicz,R,203.0,POL,22.6,6-7(2) 6-4 6-4 6-3,5,SF,172.0,20.0,1.0,113.0,79.0,60.0,24.0,20.0,6.0,7.0,9.0,11.0,130.0,72.0,54.0,27.0,21.0,8.0,13.0,2.0,8560.0,22.0,1549.0
1832,2013-540,Wimbledon,Grass,128,G,20130624,127,104918,2.0,,Andy Murray,R,191.0,GBR,26.1,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.0,6-4 7-5 6-4,5,F,189.0,9.0,2.0,105.0,67.0,48.0,16.0,16.0,9.0,13.0,4.0,4.0,105.0,68.0,40.0,15.0,16.0,10.0,17.0,2.0,8560.0,1.0,11830.0
1821,2014-540,Wimbledon,Grass,128,G,20140623,125,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.0,105777,11.0,,Grigor Dimitrov,R,191.0,BUL,23.1,6-4 3-6 7-6(2) 7-6(7),5,SF,182.0,17.0,2.0,145.0,102.0,74.0,24.0,21.0,8.0,11.0,15.0,8.0,131.0,82.0,67.0,22.0,22.0,3.0,6.0,2.0,12330.0,13.0,2595.0
1822,2014-540,Wimbledon,Grass,128,G,20140623,126,103819,4.0,,Roger Federer,R,185.0,SUI,32.8,105683,8.0,,Milos Raonic,R,196.0,CAN,23.4,6-4 6-4 6-4,5,SF,101.0,6.0,1.0,80.0,52.0,42.0,19.0,15.0,1.0,1.0,17.0,4.0,84.0,46.0,37.0,19.0,15.0,4.0,7.0,4.0,4945.0,9.0,3245.0
1823,2014-540,Wimbledon,Grass,128,G,20140623,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.0,103819,4.0,,Roger Federer,R,185.0,SUI,32.8,6-7(7) 6-4 7-6(4) 5-7 6-4,5,F,236.0,13.0,3.0,174.0,108.0,79.0,43.0,28.0,4.0,7.0,29.0,5.0,192.0,133.0,102.0,26.0,28.0,11.0,15.0,2.0,12330.0,4.0,4945.0
1773,2015-540,Wimbledon,Grass,128,G,20150629,125,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.1,104755,21.0,,Richard Gasquet,R,183.0,FRA,29.0,7-6(2) 6-4 6-4,5,SF,,12.0,2.0,98.0,74.0,58.0,11.0,16.0,3.0,4.0,6.0,6.0,113.0,58.0,38.0,30.0,16.0,5.0,8.0,1.0,13845.0,20.0,1610.0
1774,2015-540,Wimbledon,Grass,128,G,20150629,126,103819,2.0,,Roger Federer,R,185.0,SUI,33.8,104918,3.0,,Andy Murray,R,191.0,GBR,28.1,7-5 7-5 6-4,5,SF,,20.0,1.0,91.0,69.0,58.0,12.0,17.0,1.0,1.0,12.0,1.0,107.0,79.0,56.0,14.0,17.0,7.0,10.0,2.0,9665.0,3.0,7450.0
1775,2015-540,Wimbledon,Grass,128,G,20150629,127,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.1,103819,2.0,,Roger Federer,R,185.0,SUI,33.8,7-6(1) 6-7(10) 6-4 6-3,5,F,176.0,13.0,1.0,145.0,95.0,70.0,30.0,21.0,6.0,7.0,14.0,3.0,141.0,94.0,70.0,23.0,22.0,6.0,10.0,1.0,13845.0,2.0,9665.0
1765,2016-540,Wimbledon,Grass,128,G,20160627,224,105683,6.0,,Milos Raonic,R,196.0,CAN,25.5,103819,3.0,,Roger Federer,R,185.0,SUI,34.8,6-3 6-7(3) 4-6 7-5 6-3,5,SF,204.0,23.0,11.0,167.0,113.0,94.0,25.0,26.0,8.0,9.0,16.0,5.0,160.0,98.0,80.0,32.0,26.0,5.0,8.0,7.0,3175.0,3.0,6425.0
1766,2016-540,Wimbledon,Grass,128,G,20160627,225,104918,2.0,,Andy Murray,R,191.0,GBR,29.1,104607,10.0,,Tomas Berdych,R,196.0,CZE,30.7,6-3 6-3 6-3,5,SF,117.0,7.0,2.0,88.0,57.0,44.0,17.0,14.0,2.0,3.0,5.0,1.0,73.0,46.0,32.0,10.0,13.0,5.0,10.0,2.0,8915.0,9.0,2950.0
1767,2016-540,Wimbledon,Grass,128,G,20160627,226,104918,2.0,,Andy Murray,R,191.0,GBR,29.1,105683,6.0,,Milos Raonic,R,196.0,CAN,25.5,6-4 7-6(3) 7-6(2),5,F,168.0,7.0,2.0,103.0,69.0,60.0,19.0,17.0,2.0,2.0,8.0,1.0,114.0,73.0,49.0,29.0,17.0,6.0,7.0,2.0,8915.0,7.0,3175.0
1846,2017-540,Wimbledon,Grass,128,G,20170703,224,105227,7.0,,Marin Cilic,R,198.0,CRO,28.7,105023,24.0,,Sam Querrey,R,198.0,USA,29.7,6-7(6) 6-4 7-6(3) 7-5,5,SF,176.0,25.0,1.0,120.0,78.0,69.0,28.0,23.0,1.0,3.0,13.0,3.0,151.0,97.0,72.0,26.0,23.0,10.0,14.0,6.0,4235.0,28.0,1495.0
1847,2017-540,Wimbledon,Grass,128,G,20170703,225,103819,3.0,,Roger Federer,R,185.0,SUI,35.9,104607,11.0,,Tomas Berdych,R,196.0,CZE,31.7,7-6(4) 7-6(4) 6-4,5,SF,138.0,13.0,4.0,105.0,70.0,59.0,21.0,17.0,5.0,6.0,9.0,0.0,128.0,79.0,54.0,28.0,17.0,7.0,9.0,5.0,5265.0,15.0,2570.0
1848,2017-540,Wimbledon,Grass,128,G,20170703,226,103819,3.0,,Roger Federer,R,185.0,SUI,35.9,105227,7.0,,Marin Cilic,R,198.0,CRO,28.7,6-3 6-1 6-4,5,F,101.0,8.0,2.0,70.0,53.0,43.0,12.0,13.0,1.0,1.0,5.0,3.0,90.0,54.0,35.0,14.0,13.0,5.0,10.0,5.0,5265.0,6.0,4235.0
1837,2018-540,Wimbledon,Grass,128,G,20180702,224,104731,8.0,,Kevin Anderson,R,203.0,RSA,32.1,104545,9.0,,John Isner,R,208.0,USA,33.1,7-6(6) 6-7(5) 6-7(9) 6-4 26-24,5,SF,396.0,49.0,4.0,278.0,198.0,166.0,47.0,49.0,3.0,5.0,53.0,6.0,291.0,218.0,171.0,35.0,50.0,7.0,11.0,8.0,3635.0,10.0,3045.0
1838,2018-540,Wimbledon,Grass,128,G,20180702,225,104925,12.0,,Novak Djokovic,R,188.0,SRB,31.1,104745,2.0,,Rafael Nadal,L,185.0,ESP,32.0,6-4 3-6 7-6(9) 3-6 10-8,5,SF,315.0,23.0,4.0,176.0,125.0,95.0,24.0,29.0,7.0,11.0,9.0,4.0,210.0,150.0,100.0,34.0,30.0,15.0,19.0,21.0,1715.0,1.0,8770.0
1839,2018-540,Wimbledon,Grass,128,G,20180702,226,104925,12.0,,Novak Djokovic,R,188.0,SRB,31.1,104731,8.0,,Kevin Anderson,R,203.0,RSA,32.1,6-2 6-2 7-6(3),5,F,139.0,6.0,4.0,94.0,68.0,52.0,17.0,15.0,7.0,7.0,10.0,5.0,80.0,49.0,34.0,15.0,14.0,0.0,4.0,21.0,1715.0,8.0,3635.0
1626,2019-540,Wimbledon,Grass,128,G,20190701,224,104925,1.0,,Novak Djokovic,R,188.0,SRB,32.1,105138,23.0,,Roberto Bautista Agut,R,183.0,ESP,31.2,6-2 4-6 6-3 6-2,5,SF,169.0,9.0,3.0,115.0,74.0,57.0,21.0,18.0,4.0,5.0,5.0,2.0,106.0,71.0,48.0,17.0,17.0,3.0,8.0,1.0,12415.0,22.0,1600.0
1627,2019-540,Wimbledon,Grass,128,G,20190701,225,103819,2.0,,Roger Federer,R,185.0,SUI,37.8,104745,3.0,,Rafael Nadal,L,185.0,ESP,33.0,7-6(3) 1-6 6-3 6-4,5,SF,182.0,14.0,1.0,116.0,79.0,58.0,23.0,19.0,6.0,8.0,10.0,4.0,127.0,81.0,60.0,22.0,20.0,8.0,10.0,3.0,6620.0,2.0,7945.0
1628,2019-540,Wimbledon,Grass,128,G,20190701,226,104925,1.0,,Novak Djokovic,R,188.0,SRB,32.1,103819,2.0,,Roger Federer,R,185.0,SUI,37.8,7-6(5) 1-6 7-6(4) 4-6 13-12(3),5,F,297.0,10.0,9.0,219.0,136.0,101.0,39.0,34.0,6.0,13.0,25.0,6.0,203.0,127.0,100.0,39.0,34.0,5.0,8.0,1.0,12415.0,3.0,6620.0
1676,2021-540,Wimbledon,Grass,128,G,20210628,224,104925,1.0,,Novak Djokovic,R,188.0,SRB,34.1,133430,10.0,,Denis Shapovalov,L,185.0,CAN,22.2,7-6(3) 7-5 7-5,5,SF,164.0,8.0,5.0,112.0,68.0,55.0,25.0,18.0,10.0,11.0,5.0,6.0,108.0,72.0,57.0,15.0,19.0,7.0,10.0,1.0,12113.0,12.0,2915.0
1677,2021-540,Wimbledon,Grass,128,G,20210628,225,126610,7.0,,Matteo Berrettini,R,196.0,ITA,25.2,128034,14.0,,Hubert Hurkacz,R,196.0,POL,24.3,6-3 6-0 6-7(3) 6-4,5,SF,157.0,22.0,1.0,103.0,65.0,56.0,23.0,18.0,2.0,2.0,5.0,1.0,121.0,69.0,47.0,26.0,20.0,4.0,10.0,9.0,4468.0,18.0,2533.0
1678,2021-540,Wimbledon,Grass,128,G,20210628,226,104925,1.0,,Novak Djokovic,R,188.0,SRB,34.1,126610,7.0,,Matteo Berrettini,R,196.0,ITA,25.2,6-7(4) 6-4 6-4 6-3,5,F,204.0,5.0,4.0,122.0,75.0,59.0,25.0,20.0,5.0,7.0,16.0,3.0,154.0,91.0,69.0,24.0,22.0,9.0,15.0,1.0,12113.0,9.0,4468.0
1668,2022-540,Wimbledon,Grass,128,G,20220627,224,104925,1.0,,Novak Djokovic,R,188.0,SRB,35.0,111815,9.0,,Cameron Norrie,L,188.0,GBR,26.8,2-6 6-3 6-2 6-4,5,SF,155.0,13.0,1.0,88.0,57.0,47.0,18.0,18.0,1.0,4.0,7.0,3.0,114.0,65.0,46.0,20.0,17.0,9.0,14.0,3.0,6770.0,12.0,3200.0
1669,2022-540,Wimbledon,Grass,128,G,20220627,225,106401,,,Nick Kyrgios,R,193.0,AUS,27.1,104745,2.0,,Rafael Nadal,L,185.0,ESP,36.0,W/O,5,SF,,,,,,,,,,,,,,,,,,,,40.0,1070.0,4.0,6525.0
1670,2022-540,Wimbledon,Grass,128,G,20220627,226,104925,1.0,,Novak Djokovic,R,188.0,SRB,35.0,106401,,,Nick Kyrgios,R,193.0,AUS,27.1,4-6 6-3 6-4 7-6(3),5,F,181.0,15.0,7.0,119.0,75.0,62.0,27.0,22.0,5.0,6.0,30.0,7.0,125.0,91.0,64.0,18.0,20.0,2.0,4.0,3.0,6770.0,40.0,1070.0
1719,2023-540,Wimbledon,Grass,128,G,20230703,224,207989,1.0,,Carlos Alcaraz,R,183.0,ESP,20.1,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.3,6-3 6-3 6-3,5,SF,110.0,4.0,3.0,79.0,56.0,41.0,13.0,14.0,2.0,4.0,5.0,4.0,80.0,47.0,33.0,10.0,13.0,8.0,14.0,1.0,7675.0,3.0,5890.0
